1054;753;1054;1003
19;521;19;9
1054;8;1054;249
19;973;19;681
1045;14;26;14
381;484;195;484
253;854;224;854
189;495;189;483
20;8;1053;8
223;758;223;503
255;856;255;973
100;696;100;926
100;631;100;690
1053;1004;1044;1005
228;186;228;18
223;853;223;830
226;500;170;500
1047;996;1047;751
205;998;216;998
194;497;380;497
844;998;856;998
216;1005;205;1005
856;1005;844;1005
1047;244;1047;15
189;424;189;284
899;759;899;871
934;503;933;488
28;444;185;444
958;489;939;489
95;679;74;679
1049;489;1016;489
28;280;49;280
166;280;190;280
49;283;28;283
188;283;166;283
95;820;28;820
28;817;95;817
170;497;191;497
380;500;229;500
28;497;41;497
61;497;81;497
81;500;61;500
41;500;28;500
44;191;28;191
50;515;48;506
26;760;26;816
26;681;26;751
97;788;97;696
195;481;381;480
26;821;26;830
1050;504;1051;489
191;484;191;495
226;503;226;739
26;285;26;441
226;745;226;760
26;191;26;279
26;15;26;186
226;829;226;851
26;187;41;187
26;446;26;523
252;973;252;855
26;833;26;973
231;16;231;190
97;690;97;679
97;676;97;631
97;816;97;790
97;926;97;834
230;191;198;191
198;187;226;187
97;828;97;821
191;281;191;424
897;871;896;759
74;677;95;676
228;852;253;851
1016;487;1050;487
936;489;937;504
185;446;28;446
939;487;958;486
74;660;93;660
28;830;94;830
261;743;228;743
228;741;261;741
94;832;28;832
93;662;74;662
