1039;778;1039;1006
4;525;4;13
4;771;4;638
1039;11;1039;251
4;1008;4;778
1040;756;1039;771
1038;1009;5;1009
13;284;34;284
151;284;175;284
174;500;174;451
206;504;155;504
174;446;174;289
366;504;215;504
919;506;918;491
1030;18;11;18
85;700;85;771
208;761;208;591
213;190;213;21
240;860;240;1001
1032;249;1032;20
85;778;85;930
8;486;8;526
208;585;208;506
85;636;85;694
208;856;208;834
215;195;183;195
28;195;11;195
85;993;85;999
1032;1000;1032;779
884;778;884;876
13;834;80;834
55;664;78;664
6;680;80;681
80;824;14;824
366;488;180;488
178;485;366;485
13;447;171;447
171;450;13;450
920;491;1038;491
235;858;209;858
237;996;237;859
11;684;11;714
11;729;11;756
11;715;11;726
5;12;1038;12
179;502;216;501
218;502;366;502
176;285;177;486
1035;508;1036;495
11;793;11;823
155;501;174;502
11;778;11;791
82;771;82;746
82;791;82;778
11;289;11;448
183;191;211;191
80;836;13;836
176;488;176;499
211;749;211;764
211;591;211;743
11;836;11;1001
11;1002;81;1002
86;1002;236;1002
11;825;11;831
211;506;211;585
11;196;11;283
216;20;216;194
82;931;82;838
11;19;11;190
82;694;82;683
82;1000;82;993
1032;771;1032;755
13;191;26;191
11;764;11;771
82;680;82;635
82;823;82;794
240;1002;1031;1002
211;833;211;856
82;744;82;701
11;451;11;484
82;831;82;825
882;876;882;778
14;822;80;822
921;494;922;508
6;638;6;678
882;771;881;763
78;666;55;666
173;287;151;287
34;287;13;287
1034;493;923;493
213;745;246;745
80;683;13;683
246;747;213;747
213;856;238;856
