31;34;1065;34
113;1024;263;1024
39;1024;108;1024
1059;264;1059;41
1059;1023;1059;778
268;1024;1059;1024
206;524;398;524
109;686;109;658
109;843;109;816
109;766;109;723
109;953;109;860
264;1023;264;881
203;464;204;505
109;854;109;845
109;781;109;770
109;796;109;784
109;814;109;799
61;309;40;309
201;309;179;309
109;701;109;689
109;716;109;706
203;306;203;461
400;510;205;510
38;311;38;468
38;859;38;1023
35;660;35;699
38;473;38;549
38;786;38;811
38;41;38;211
38;218;38;305
38;706;38;778
38;816;38;843
1063;530;1063;516
1056;40;39;40
38;845;38;854
235;786;235;528
39;213;54;213
210;213;238;213
243;44;243;216
181;523;199;524
909;901;909;786
39;524;54;523
273;769;240;769
74;523;93;524
235;880;235;856
240;211;240;44
238;528;238;765
238;855;238;876
238;771;238;786
263;880;235;880
106;705;40;705
1061;515;949;515
946;512;993;512
239;877;265;877
995;512;1066;512
40;702;78;702
1066;1031;31;1031
1066;34;1066;275
31;550;31;35
1066;779;1066;1029
241;217;213;217
1067;513;1066;520
401;526;236;526
267;878;267;1023
31;1030;31;660
54;217;39;217
231;526;181;526
1064;532;948;532
112;1015;112;1021
205;507;400;507
240;767;273;766
112;658;112;716
112;721;112;951
911;786;911;898
93;526;75;526
53;526;40;526
179;306;201;306
106;769;59;769
39;306;61;306
881;784;936;784
201;521;201;474
201;469;201;310
106;858;39;858
940;264;915;264
203;511;203;521
40;470;199;470
948;514;948;528
400;521;399;511
950;529;1026;529
401;508;402;525
1028;529;1060;530
50;769;40;769
946;530;945;514
46;844;98;844
106;847;40;847
40;856;105;856
199;472;40;472
79;541;85;550
765;750;765;808
645;777;758;777
65;517;78;539
637;806;637;749
578;317;465;317
108;815;40;815
540;782;426;782
425;779;540;779
41;782;101;782
68;767;106;767
915;149;915;260
595;320;595;344
103;720;40;720
460;288;460;344
40;797;106;797
595;286;595;313
465;289;465;311
940;786;913;785
466;321;466;341
466;314;575;314
908;785;881;785
40;768;50;767
886;262;911;262
918;262;943;262
458;344;458;289
81;549;64;521
42;551;61;518
758;779;643;779
944;147;918;147
81;686;105;686
541;780;541;751
45;550;80;550
913;147;886;147
69;546;66;536
83;553;44;553
63;520;47;547
582;289;582;344
108;753;76;753
541;810;541;783
587;288;587;340
717;290;717;344
86;737;40;737
106;832;40;832
422;753;422;808
709;317;595;317
881;905;936;905
641;779;641;754
591;289;591;344
761;754;761;805
885;266;941;266
939;781;881;781
68;535;71;544
713;286;713;344
81;670;108;670
108;673;81;673
710;344;710;318
589;344;589;286
938;908;881;908
40;718;103;718
913;260;913;148
548;751;548;810
463;343;463;321
463;315;463;288
710;313;710;286
40;813;108;813
101;784;41;784
68;753;40;753
84;750;106;750
886;140;944;140
40;750;68;750
106;799;40;799
594;311;594;288
763;808;764;751
639;749;639;806
594;340;594;323
910;264;886;264
943;143;888;143
545;810;545;754
579;313;579;286
108;688;81;688
543;754;543;810
943;268;888;268
419;808;419;751
881;779;939;779
579;344;579;316
643;786;644;803
759;805;759;781
598;314;709;314
759;776;759;754
643;754;643;776
40;829;106;829
40;734;86;734
584;341;584;288
918;144;944;144
714;341;714;290
888;144;913;144
