1199;245;1199;356
1314;280;1314;383
1201;359;1271;359
1199;176;1199;240
1314;169;1314;236
824;583;824;558
775;584;823;584
409;398;417;400
815;554;885;552
714;644;714;670
809;556;809;518
829;584;881;584
984;791;984;826
911;744;1070;741
773;744;900;744
1313;384;1279;381
1314;243;1314;251
661;518;596;519
1269;379;1269;369
743;709;746;723
504;650;504;640
899;594;751;594
1106;789;1044;789
326;481;296;477
1103;784;1104;769
714;596;714;611
297;359;278;361
1104;759;1104;746
685;514;693;514
696;515;707;513
346;474;327;480
764;584;771;584
251;431;246;398
296;476;272;461
286;354;322;362
889;583;1060;583
1361;750;1108;751
631;515;658;514
1291;590;1256;590
775;513;934;513
1191;168;1313;168
950;760;950;829
828;558;828;583
1353;639;1353;591
980;828;980;788
1256;615;1255;629
903;741;903;703
1278;341;1278;371
1353;739;1353;646
365;425;365;441
903;636;903;596
1279;372;1304;376
1255;591;1255;614
1253;739;1252;691
1313;590;1303;590
943;753;768;753
1351;590;1320;590
813;518;813;551
710;661;710;644
1324;645;1316;645
1059;592;909;593
1266;740;1351;740
1250;590;1215;590
1125;515;986;515
1315;644;1314;629
590;515;621;515
763;512;773;513
685;594;685;601
1088;583;1125;582
1256;641;1255;655
362;414;364;424
689;585;716;585
364;451;346;474
754;736;749;717
298;591;313;579
724;593;723;586
246;397;258;368
1043;789;1016;789
1061;585;1060;591
124;121;18;291
884;557;846;556
1318;591;1318;636
934;515;919;515
313;363;297;359
334;376;313;363
7;291;184;7
515;631;550;603
1315;626;1315;593
770;554;770;518
773;519;773;554
498;400;514;420
245;153;270;133
906;596;906;635
254;425;260;439
405;776;504;697
457;364;380;267
686;601;670;614
595;521;610;539
515;419;537;401
259;369;280;356
606;373;309;1
185;24;129;113
493;442;475;456
277;361;260;373
425;528;410;510
516;560;477;592
1314;236;1307;240
412;570;421;581
358;413;352;398
710;594;702;592
1126;578;1126;529
544;614;552;622
1071;751;963;752
660;515;683;515
39;318;188;199
392;380;331;304
314;1;654;427
539;401;631;516
624;513;537;404
504;694;477;660
469;461;462;466
599;619;594;614
184;6;470;364
434;597;459;629
653;432;607;374
274;522;315;574
319;574;375;530
554;599;571;587
602;545;509;429
518;698;403;790
376;263;275;136
378;268;337;301
409;578;410;569
961;752;953;752
403;790;7;295
598;611;602;617
353;713;404;777
502;417;490;406
452;631;354;709
252;502;192;427
670;615;707;662
289;548;271;525
271;131;185;23
224;175;42;320
745;724;644;598
313;578;291;550
378;532;321;578
518;424;590;515
416;398;456;366
503;640;510;636
478;585;533;541
537;543;521;555
331;301;375;265
475;457;491;478
450;624;431;600
410;502;422;518
483;477;427;521
1303;591;1299;583
128;116;190;193
1296;583;1293;591
446;441;460;459
351;707;423;649
195;424;254;497
503;653;491;662
42;323;303;650
425;518;480;474
277;459;288;467
567;658;540;623
337;306;395;378
458;369;417;402
603;618;636;591
491;478;523;518
509;632;494;613
1214;591;1088;592
463;460;489;440
510;429;503;433
666;605;690;585
194;194;222;171
642;599;568;658
481;471;473;461
767;753;754;736
306;650;344;619
422;646;382;596
452;548;507;504
188;197;127;121
572;591;546;611
307;655;349;708
359;612;308;653
413;577;404;584
251;396;252;420
461;467;442;443
1191;250;1191;234
342;472;357;455
306;476;331;476
751;716;773;744
325;365;337;374
537;406;518;421
572;643;599;621
714;670;744;708
641;578;662;605
272;137;247;157
570;584;538;543
18;293;38;318
506;503;485;477
390;599;426;645
1136;501;1136;581
509;508;453;552
540;624;507;650
552;622;568;643
453;562;441;547
526;522;583;592
416;410;407;399
632;585;640;579
533;537;511;508
477;592;466;578
548;599;533;579
1071;741;1072;749
497;611;511;629
492;664;517;695
375;595;381;590
395;514;409;503
535;576;554;599
1256;691;1257;739
484;657;488;651
469;576;476;585
474;647;480;656
845;557;829;557
1314;251;1309;256
252;389;251;395
1096;742;1249;741
1138;582;1361;581
1126;527;1126;515
1191;230;1191;169
429;645;451;627
407;509;397;517
314;583;301;594
1256;631;1256;639
1306;245;1313;241
609;540;602;545
986;512;1125;511
1191;366;1191;251
579;596;576;589
981;787;1055;786
1074;786;1096;787
260;374;254;383
401;582;408;576
489;405;496;401
694;517;673;517
477;657;471;650
343;609;348;615
355;397;358;404
321;588;317;582
470;364;463;371
919;517;886;517
1056;786;1073;786
1252;655;1252;591
1126;510;1126;504
751;593;751;588
1362;581;1362;749
1268;367;1191;367
1305;176;1200;176
1306;239;1306;176
1306;374;1306;280
361;443;361;423
946;829;946;755
1087;591;1087;583
907;704;907;741
1306;255;1306;246
1346;640;1352;642
808;517;774;517
882;528;882;518
886;518;886;528
880;517;814;517
993;791;985;790
489;652;501;652
1128;502;1134;502
1107;753;1107;788
395;591;389;597
823;557;810;557
417;401;417;409
709;517;696;517
638;589;632;585
711;611;711;598
1246;243;1201;243
1301;243;1276;243
1200;241;1246;241
1276;241;1301;241
