14;680;14;751
14;760;14;773
14;774;14;785
14;788;14;816
14;821;14;828
14;281;14;441
14;834;14;996
14;15;14;186
14;446;14;480
14;191;14;279
1033;14;15;14
219;18;219;190
214;829;214;850
379;481;379;493
1038;504;1039;489
374;484;181;484
214;503;214;739
214;745;214;760
179;281;180;483
239;854;211;854
89;998;239;998
244;998;1035;998
1035;996;1035;751
1038;1005;8;1005
1035;244;1035;16
10;483;10;523
178;497;374;497
209;500;158;500
376;500;211;500
8;8;1041;8
1042;753;1042;1003
15;998;84;998
16;444;175;444
88;631;88;690
924;489;925;504
88;696;88;926
83;679;15;679
1038;489;925;489
85;788;85;696
243;853;243;998
175;283;155;283
155;280;178;280
85;816;85;790
85;926;85;834
240;996;240;855
85;690;85;679
85;676;85;631
16;280;36;280
36;283;16;283
158;497;176;497
15;817;83;817
83;820;15;820
1042;8;1042;249
185;187;214;187
211;760;211;503
86;832;16;832
177;495;177;445
7;520;7;9
7;1004;7;635
11;634;11;674
177;444;176;285
15;187;30;187
30;191;15;190
218;191;186;191
211;853;211;830
175;446;15;446
925;487;1038;487
16;677;83;676
922;504;921;488
215;852;241;852
216;186;216;18
181;481;378;481
376;495;376;485
58;660;81;660
885;871;885;759
249;743;216;743
16;830;81;830
218;741;249;741
887;759;887;871
81;662;58;662
