278;224;267;162
220;281;252;275
384;275;384;264
1211;364;1275;364
263;168;271;222
1041;329;1001;329
428;319;379;319
364;225;364;215
1280;364;1318;364
364;246;364;226
974;319;988;319
364;205;365;195
479;129;498;129
411;354;386;354
414;251;414;274
1266;319;1284;320
1060;494;1078;493
1079;494;1088;494
364;264;364;255
376;204;401;204
425;313;223;315
1085;294;1095;294
626;129;648;129
990;293;1001;294
405;359;411;359
218;234;218;316
1113;315;1105;313
364;194;364;178
651;124;625;124
989;304;988;295
189;278;208;279
463;239;433;239
181;484;165;484
318;134;308;134
524;311;524;293
415;133;409;134
412;361;420;358
299;369;278;369
75;4;27;11
401;179;416;179
994;394;984;394
958;319;971;319
224;376;225;363
1230;294;1241;294
956;388;960;405
413;214;414;223
267;269;277;229
508;484;490;484
489;289;500;289
1248;312;1249;302
363;169;328;169
160;359;173;359
323;38;324;48
414;189;381;189
825;155;817;153
253;361;254;380
833;392;815;396
389;401;389;389
509;473;509;481
638;289;653;290
426;309;410;309
261;266;222;275
1141;294;1151;294
1334;491;1334;400
529;154;529;130
501;183;480;184
1119;289;1119;271
918;315;854;314
464;436;464;401
866;388;854;389
165;134;146;133
1139;314;1140;305
249;518;281;519
1055;439;1071;439
521;279;505;279
272;224;262;266
416;209;380;209
716;379;708;378
132;19;75;4
1235;402;1227;404
353;424;341;424
1069;426;1069;384
1264;286;1264;271
499;309;499;298
973;238;974;255
475;484;455;484
324;246;324;274
1114;199;1090;199
479;235;479;224
658;128;658;153
974;205;974;226
996;389;984;388
1313;329;1284;329
488;193;489;204
1138;439;1158;439
963;384;973;384
1264;195;1264;166
586;434;606;434
384;140;383;155
1259;199;1235;199
1219;464;1218;476
1334;516;1334;493
9;87;23;23
774;435;865;409
57;9;128;22
768;130;795;130
313;176;313;161
803;155;803;126
500;131;500;143
505;153;505;126
500;148;500;160
630;293;630;311
1243;295;1243;314
1106;492;1149;493
320;275;320;255
653;155;653;125
648;130;648;156
605;411;605;393
797;129;798;141
428;183;428;159
1161;493;1329;493
360;216;360;229
375;190;375;179
360;231;360;244
313;153;313;140
210;314;210;265
780;293;780;313
801;125;768;125
805;318;821;318
360;185;360;203
402;365;402;379
1260;145;1260;155
791;318;803;318
1109;319;1118;320
1125;320;1138;320
360;254;360;265
279;319;416;316
623;376;622;413
35;543;27;542
934;293;945;293
1264;261;1264;238
486;285;469;285
823;293;834;293
371;250;404;250
1081;488;1055;488
536;285;520;285
1116;488;1093;487
206;273;200;273
428;303;405;303
601;302;570;303
634;285;618;285
470;290;479;290
685;285;668;284
31;18;56;12
1298;288;1279;288
679;229;663;229
1248;288;1236;287
1154;288;1135;288
1296;358;1196;358
506;122;469;123
624;199;646;199
225;385;251;385
414;330;428;330
170;268;5;94
194;272;174;263
26;11;4;61
988;313;989;305
1285;308;1285;294
386;134;378;134
675;406;675;376
1284;529;1260;528
821;129;810;129
566;355;506;355
481;359;490;358
518;155;518;163
905;411;990;438
997;370;998;380
621;161;610;163
